,film,year,Acting,Production Design,Directing,VFX,Writing,Cinematography,Sound,Film Editing,Music,wiki,winner
0,7th Heaven,1927,1,1,1,0,1,0,0,0,0,/wiki/7th_Heaven_(1927_film),False
1,Wings,1927,0,0,0,1,0,0,0,0,0,/wiki/Wings_(1927_film),True
2,The Racket,1927,0,0,0,0,0,0,0,0,0,/wiki/The_Racket_(1928_film),False
3,The Broadway Melody,1928,1,0,1,0,0,0,0,0,0,/wiki/The_Broadway_Melody,True
4,Alibi,1928,1,0,0,0,0,0,0,0,0,/wiki/Alibi_(1929_film),False
5,In Old Arizona,1928,1,0,1,0,0,1,0,0,0,/wiki/In_Old_Arizona,False
6,Hollywood Revue,1928,0,0,0,0,0,0,0,0,0,/wiki/Hollywood_Revue,False
7,The Letter,1928,1,0,1,0,0,1,0,1,1,/wiki/The_Letter_(1940_film),False
8,The Patriot,1928,1,1,1,0,1,1,1,0,1,/wiki/The_Patriot_(1928_film),False
9,The Divorcee,1929,1,0,1,0,1,0,0,0,0,/wiki/The_Divorcee,False
10,The Love Parade,1929,0,1,1,0,0,1,1,0,0,/wiki/The_Love_Parade,False
11,Disraeli,1929,1,0,0,0,1,0,0,0,0,/wiki/Disraeli_(1929_film),False
12,The Big House,1929,1,0,0,0,1,0,1,0,0,/wiki/The_Big_House_(1930_film),False
13,All Quiet on the Western Front,1929,0,1,1,1,1,1,1,0,1,/wiki/All_Quiet_on_the_Western_Front_(1930_film),True
14,All Quiet on the Western Front,1929,0,1,1,1,1,1,1,0,1,/wiki/All_Quiet_on_the_Western_Front_(2022_film),False
15,Trader Horn,1930,0,0,0,0,0,0,0,0,0,/wiki/Trader_Horn_(1931_film),False
16,Cimarron,1930,1,1,1,0,1,1,1,0,0,/wiki/Cimarron_(1931_film),True
17,The Front Page,1930,1,0,1,0,0,0,0,0,0,/wiki/The_Front_Page_(1931_film),False
18,East Lynne,1930,0,0,0,0,0,0,0,0,0,/wiki/East_Lynne_(1931_film),False
19,Skippy,1930,1,0,1,0,1,0,0,0,0,/wiki/Skippy_(film),False
20,The Champ,1931,1,0,1,0,1,0,0,0,1,/wiki/The_Champ_(1931_film),False
21,Grand Hotel,1931,0,0,0,0,0,0,0,0,0,/wiki/Grand_Hotel_(1932_film),True
22,The Smiling Lieutenant,1931,0,0,0,0,0,0,0,0,0,/wiki/The_Smiling_Lieutenant,False
23,Five Star Final,1931,0,0,0,0,0,0,0,0,0,/wiki/Five_Star_Final,False
24,Shanghai Express,1931,0,0,1,0,0,1,0,0,0,/wiki/Shanghai_Express_(film),False
25,One Hour with You,1931,0,0,0,0,0,0,0,0,0,/wiki/One_Hour_with_You,False
26,Bad Girl,1931,0,0,1,0,1,0,0,0,0,/wiki/Bad_Girl_(1931_film),False
27,Arrowsmith,1931,0,1,0,0,1,1,0,0,0,/wiki/Arrowsmith_(film),False
28,The Private Life of Henry VIII,1932,1,0,0,0,0,0,0,0,0,/wiki/The_Private_Life_of_Henry_VIII,False
29,Little Women,1932,1,1,1,0,1,1,0,0,1,/wiki/Little_Women_(1933_film),False
30,Little Women,1932,1,1,1,0,1,1,0,0,1,/wiki/Little_Women_(2019_film),False
31,Lady for a Day,1932,1,0,1,0,1,0,0,0,0,/wiki/Lady_for_a_Day,False
32,I Am a Fugitive from a Chain Gang,1932,1,0,0,0,0,0,1,0,0,/wiki/I_Am_a_Fugitive_from_a_Chain_Gang,False
