category,number,percentage
Best Picture,40,42.11%
Directing,39,41.05%
Writing,39,41.05%
Film Editing,34,35.79%
Acting,33,34.74%
Music,24,25.26%
Sound,22,23.16%
Cinematography,21,22.11%
Production Design,17,17.89%
VFX,3,3.16%
